keyword,using top 1,using top 3,using weight > 50,all
questa,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
questo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
seguindo,Americas,Americas,Americas,Americas
niya,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
niyo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
pensei,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
beijo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ajudar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
очень,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
suas,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
udah,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
fiquei,Americas,Africa_Europe,Africa_Europe,Africa_Europe
algum,Americas,Americas,Americas,Africa_Europe
@pmoindia,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
rushing,Americas,Americas,Americas,Americas
sofrimento,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@thehill,Americas,Americas,Americas,Americas
ninguna,Americas,Americas,Americas,Americas
भगव,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
creen,Americas,Americas,Americas,Americas
55555,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ansiosa,Americas,Americas,Americas,Americas
muito,Americas,Africa_Europe,Africa_Europe,Africa_Europe
muita,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
retiro,Americas,Americas,Americas,Americas
kkkkkkkkkkkk,Americas,Americas,Americas,Americas
было,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
crianças,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
jajajaja,Americas,Americas,Americas,Americas
kurang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
maconha,Americas,Americas,Americas,Americas
información,Americas,Americas,Americas,Americas
tamo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
rolê,Americas,Americas,Americas,Americas
vontade,Americas,Africa_Europe,Africa_Europe,Africa_Europe
talento,Americas,Americas,Americas,Americas
seguir,Americas,Americas,Americas,Americas
países,Africa_Europe,Africa_Europe,Africa_Europe,Americas
saja,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
meninos,Americas,Africa_Europe,Americas,Africa_Europe
saygı,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
caralho,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sampe,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
rola,Americas,Americas,Americas,Africa_Europe
perguntando,Americas,Americas,Americas,Americas
puse,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
pior,Americas,Africa_Europe,Americas,Africa_Europe
puso,Asia_Australia,Asia_Australia,Asia_Australia,Americas
maldita,Americas,Americas,Americas,Americas
maldito,Americas,Americas,Americas,Americas
corpo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
vei,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
saindo,Americas,Americas,Americas,Americas
caos,Americas,Americas,Americas,Americas
tangina,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
irmão,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
querem,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@gop,Americas,Americas,Americas,Americas
pienso,Africa_Europe,Americas,Americas,Americas
voltei,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
juro,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
oleh,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
يبارك,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
cabelo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
तरह,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
papai,Americas,Americas,Americas,Africa_Europe
brincadeira,Americas,Americas,Americas,Africa_Europe
tenés,Americas,Americas,Americas,Americas
tirar,Americas,Africa_Europe,Africa_Europe,Africa_Europe
justo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
raiva,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
bastante,Americas,Americas,Americas,Americas
atas,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
jio,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
بہت,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
могу,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
paling,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
ódio,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
coba,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
foda-se,Americas,Americas,Americas,Americas
apaixonado,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
jajajajajajaja,Americas,Americas,Americas,Americas
están,Americas,Americas,Americas,Americas
estás,Americas,Americas,Americas,Americas
setiap,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
cerebro,Americas,Americas,Americas,Americas
sao,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
siendo,Americas,Americas,Americas,Americas
forças,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
noção,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
jaga,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
अपन,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
cualquier,Africa_Europe,Americas,Americas,Americas
merece,Africa_Europe,Africa_Europe,Africa_Europe,Americas
deixei,Americas,Africa_Europe,Africa_Europe,Africa_Europe
gritando,Americas,Americas,Americas,Americas
miércoles,Americas,Americas,Americas,Americas
olha,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
करन,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
olho,Americas,Americas,Americas,Africa_Europe
mince,Asia_Australia,Asia_Australia,Africa_Europe,Africa_Europe
elas,Americas,Africa_Europe,Africa_Europe,Africa_Europe
eylesin,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
rapaziada,Americas,Americas,Americas,Americas
करक,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
کچھ,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
mané,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
época,Africa_Europe,Africa_Europe,Americas,Americas
خان,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sabendo,Americas,Africa_Europe,Americas,Africa_Europe
siii,Americas,Americas,Americas,Americas
nooooo,Americas,Americas,Americas,Americas
boas,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@lopezobrador_,Americas,Americas,Americas,Americas
pessoa,Americas,Africa_Europe,Africa_Europe,Africa_Europe
takut,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
título,Africa_Europe,Africa_Europe,Africa_Europe,Americas
теперь,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
ingat,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
desejo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
wpp,Americas,Americas,Americas,Americas
oportunidade,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
aniversário,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@mmpadellan,Americas,Americas,Americas,Americas
nesse,Americas,Americas,Americas,Africa_Europe
когда,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
rooting,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
vamo,Americas,Americas,Americas,Americas
processo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
betul,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
aborto,Africa_Europe,Americas,Africa_Europe,Americas
hacemos,Americas,Americas,Americas,Americas
panjang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
aiai,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
dari,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
acá,Americas,Americas,Americas,Americas
conheço,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
además,Americas,Americas,Americas,Americas
dictadura,Americas,Americas,Americas,Americas
hoje,Americas,Africa_Europe,Africa_Europe,Africa_Europe
ouro,Americas,Africa_Europe,Africa_Europe,Africa_Europe
mandando,Americas,Americas,Americas,Americas
feia,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
favorita,Americas,Americas,Americas,Americas
makan,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
cerveja,Americas,Americas,Americas,Africa_Europe
lmfaooo,Americas,Americas,Americas,Americas
bunda,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@repswalwell,Americas,Americas,Americas,Americas
nasci,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
estão,Americas,Africa_Europe,Africa_Europe,Africa_Europe
тоже,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
langsung,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
muero,Americas,Americas,Americas,Americas
pasó,Americas,Americas,Americas,Americas
mudou,Americas,Africa_Europe,Africa_Europe,Africa_Europe
rapaz,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
morrendo,Americas,Americas,Americas,Americas
tristeza,Americas,Americas,Americas,Americas
coração,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
bagaimana,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
larga,Africa_Europe,Americas,Americas,Americas
pase,Americas,Americas,Americas,Americas
@rahulgandhi,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
hice,Americas,Americas,Americas,Americas
rasanya,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
súper,Americas,Americas,Americas,Americas
hasn,Asia_Australia,Africa_Europe,Africa_Europe,Africa_Europe
esses,Americas,Americas,Americas,Americas
sobrang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
viu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
objetivo,Africa_Europe,Africa_Europe,Americas,Americas
kkkkkkkkkk,Americas,Americas,Americas,Africa_Europe
datang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
visão,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
раз,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
شقق,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ponto,Americas,Americas,Americas,Africa_Europe
خزانات,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
voltar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
não,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ito,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
pang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
itu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
pronta,Americas,Americas,Americas,Americas
nossos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
aula,Africa_Europe,Africa_Europe,Americas,Americas
consigo,Americas,Americas,Americas,Americas
aceito,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
nossa,Americas,Africa_Europe,Africa_Europe,Africa_Europe
nosso,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
allá,Americas,Americas,Americas,Americas
rsrs,Americas,Americas,Americas,Americas
imagina,Americas,Americas,Americas,Americas
imagino,Americas,Americas,Americas,Americas
tenha,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
precisando,Americas,Americas,Americas,Americas
ídolo,Africa_Europe,Africa_Europe,Americas,Americas
nome,Americas,Africa_Europe,Africa_Europe,Africa_Europe
felicidades,Americas,Americas,Americas,Americas
murah,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
talvez,Americas,Africa_Europe,Americas,Americas
hocam,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
bhi,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
alegría,Americas,Americas,Americas,Americas
@jairbolsonaro,Americas,Americas,Americas,Americas
tentar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
عفش,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sentar,Americas,Africa_Europe,Africa_Europe,Americas
पहल,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
algún,Americas,Americas,Americas,Americas
necesitas,Americas,Americas,Americas,Americas
crl,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
jadi,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
ninguém,Americas,Africa_Europe,Africa_Europe,Africa_Europe
natale,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
interessante,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
dizer,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ntar,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
cansei,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
devia,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
això,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
baixo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
admiro,Americas,Americas,Americas,Americas
vou,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
acabo,Americas,Americas,Americas,Americas
próprio,Americas,Africa_Europe,Africa_Europe,Africa_Europe
própria,Americas,Americas,Americas,Africa_Europe
chegou,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
trouxa,Americas,Americas,Americas,Americas
semoga,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
assistindo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
conversar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
eles,Americas,Africa_Europe,Africa_Europe,Africa_Europe
salve,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
mandar,Americas,Americas,Americas,Americas
prefiro,Americas,Africa_Europe,Africa_Europe,Africa_Europe
#nfl,Americas,Americas,Americas,Americas
continua,Americas,Africa_Europe,Americas,Americas
frère,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
cansa,Americas,Americas,Americas,Americas
aquele,Americas,Africa_Europe,Africa_Europe,Africa_Europe
kasih,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
aquela,Americas,Africa_Europe,Americas,Africa_Europe
idade,Americas,Africa_Europe,Africa_Europe,Africa_Europe
crlh,Americas,Americas,Americas,Americas
tidak,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
все,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
jeito,Americas,Africa_Europe,Africa_Europe,Africa_Europe
graças,Americas,Americas,Americas,Africa_Europe
muka,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
vão,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
votar,Americas,Americas,Americas,Americas
médicos,Americas,Americas,Americas,Americas
escrito,Africa_Europe,Americas,Americas,Americas
caraio,Americas,Americas,Americas,Americas
montón,Americas,Americas,Americas,Americas
kkkkkkkkkkkkk,Americas,Americas,Americas,Americas
temos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
видео,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
essas,Americas,Africa_Europe,Africa_Europe,Africa_Europe
ulit,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
спасибо,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
bilang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
@aajtak,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
leí,Americas,Americas,Americas,Americas
אני,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ranço,Americas,Americas,Americas,Americas
virar,Americas,Americas,Americas,Americas
difícil,Americas,Africa_Europe,Americas,Americas
prefiero,Americas,Americas,Americas,Americas
dyan,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
masuk,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
menina,Americas,Africa_Europe,Africa_Europe,Africa_Europe
menino,Americas,Americas,Americas,Africa_Europe
verlo,Africa_Europe,Africa_Europe,Africa_Europe,Americas
asal,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
jelas,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
cualquiera,Americas,Americas,Americas,Americas
pouquinho,Americas,Americas,Americas,Americas
proceso,Americas,Americas,Americas,Americas
cliente,Africa_Europe,Americas,Americas,Americas
mulai,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
junta,Americas,Americas,Americas,Americas
estudar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
manusia,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
isso,Americas,Africa_Europe,Africa_Europe,Africa_Europe
contato,Americas,Americas,Americas,Americas
fode,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
méxico,Americas,Americas,Americas,Americas
árbitro,Africa_Europe,Africa_Europe,Africa_Europe,Americas
genial,Americas,Americas,Americas,Americas
volto,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
también,Americas,Americas,Americas,Americas
caga,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
doce,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
tantas,Americas,Americas,Americas,Americas
pergunta,Americas,Africa_Europe,Africa_Europe,Africa_Europe
wkwk,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
giliran,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
cuándo,Africa_Europe,Africa_Europe,Africa_Europe,Americas
@gtconway3d,Americas,Americas,Americas,Americas
motivos,Africa_Europe,Africa_Europe,Americas,Americas
इनक,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
increíble,Americas,Americas,Americas,Americas
منازل,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
bicho,Americas,Americas,Americas,Americas
poquito,Americas,Americas,Americas,Americas
preta,Americas,Americas,Americas,Africa_Europe
emoción,Americas,Americas,Americas,Americas
trampo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
trás,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
lmaoo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
maravilhosa,Americas,Africa_Europe,Americas,Africa_Europe
maravilhoso,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
nois,Americas,Americas,Americas,Africa_Europe
terminar,Africa_Europe,Africa_Europe,Americas,Americas
tudo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
tapi,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
terima,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
ideia,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
lalu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
perdido,Americas,Americas,Americas,Americas
اثاث,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
faltou,Americas,Africa_Europe,Africa_Europe,Africa_Europe
posso,Americas,Africa_Europe,Africa_Europe,Africa_Europe
diliyorum,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
joda,Asia_Australia,Americas,Americas,Africa_Europe
@pabloalboran,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
нет,Africa_Europe,Asia_Australia,Asia_Australia,Africa_Europe
beijar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
preço,Americas,Africa_Europe,Africa_Europe,Africa_Europe
rahmet,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@tedcruz,Americas,Americas,Americas,Americas
pprt,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
señores,Americas,Americas,Americas,Americas
pelos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
رہے,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
indonesia,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
daw,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
cakap,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
complicado,Africa_Europe,Africa_Europe,Africa_Europe,Americas
otak,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
recuerda,Americas,Americas,Americas,Americas
tomara,Americas,Africa_Europe,Americas,Americas
necesidad,Africa_Europe,Americas,Americas,Americas
مفيش,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
iria,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
krl,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
tinggal,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
filhos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
lidar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
mandei,Americas,Americas,Americas,Africa_Europe
@jguaido,Americas,Americas,Americas,Americas
dizendo,Americas,Americas,Americas,Americas
entendo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
entendi,Americas,Americas,Americas,Americas
colega,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@kloeffler,Americas,Americas,Americas,Americas
tão,Americas,Africa_Europe,Africa_Europe,Africa_Europe
ini,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
coisa,Americas,Africa_Europe,Africa_Europe,Africa_Europe
seus,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
disso,Americas,Africa_Europe,Africa_Europe,Africa_Europe
quarto,Americas,Africa_Europe,Africa_Europe,Africa_Europe
veio,Americas,Africa_Europe,Africa_Europe,Africa_Europe
braço,Americas,Africa_Europe,Americas,Africa_Europe
yikes,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
inşallah,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
punjab,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
pedra,Americas,Africa_Europe,Africa_Europe,Africa_Europe
cmg,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
fogo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@nfl,Americas,Americas,Americas,Americas
мне,Asia_Australia,Asia_Australia,Africa_Europe,Africa_Europe
aku,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
começou,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
لوگ,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
exacto,Americas,Americas,Americas,Americas
sarap,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
seja,Americas,Africa_Europe,Americas,Africa_Europe
pude,Africa_Europe,Africa_Europe,Africa_Europe,Americas
continuar,Americas,Africa_Europe,Africa_Europe,Americas
jajajajajajajaja,Americas,Americas,Americas,Americas
esqueci,Americas,Africa_Europe,Africa_Europe,Africa_Europe
passada,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sensação,Americas,Africa_Europe,Africa_Europe,Africa_Europe
postando,Americas,Americas,Americas,Americas
العالمين,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
vidas,Africa_Europe,Africa_Europe,Africa_Europe,Americas
procurar,Americas,Africa_Europe,Africa_Europe,Africa_Europe
teşekkürler,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
seguimos,Americas,Americas,Americas,Americas
sampai,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
